movie_id,title,reviewer_name,score,review
62480,호프,이용철,5,Grosse Fatigue: 하루가 참 길다
62480,호프,오진우,8,"공백을 만들고, 응시하고, 추격한다 계속!"
63032,미니언즈 & 몬스터즈,최선,6,직업 체험도 좋지만 역시 본업 할 때가 최고
63032,미니언즈 & 몬스터즈,이용철,7,"천사들의 도시로 간 헨리 제임스, 이야기 대신 영화사를 쓰다"
63282,어떻게 해야 했을까?,송경원,7,‘무엇을 찍었나’로 시작되는 고통. ‘어디서 끊을까’로 확장되는 고뇌
63282,어떻게 해야 했을까?,남선우,6,미해결 과제는 어떻게 영화가 되는가
63282,어떻게 해야 했을까?,이용철,6,쓰라린 쇠락과 비극적 미스터리의 기록
63282,어떻게 해야 했을까?,이다혜,7,할 수 있는 유일한 일이 기록이었던 삶에 대하여
63108,다윗,최선,5,검 대신 악기를 드는 성경 뮤지컬
62799,토이 스토리 5,조현나,7,그 무한한 애정을 어찌 사랑하지 않을 수 있을까
62799,토이 스토리 5,정재현,6,"뭉클하고 눈물겨우나 이젠 ‘레거시 답습, 저 너머로!’를 외쳐야"
62799,토이 스토리 5,이자연,8,"어쩜 나만 이토록 사랑해주니, 이 멸망의 세상에서"
62799,토이 스토리 5,이우빈,7,"환상적인 기병대, 비행 시퀀스만으로도 만족!"
62799,토이 스토리 5,박평식,6,훈계도 걱정도 잔소리도 살갑네
62799,토이 스토리 5,이용철,7,시대를 호명하며 함께 조화롭게
63240,오케이 마담2,박평식,5,유람선 액션에 나룻배 유머
63240,오케이 마담2,유선아,4,조급함과 미숙함에 갇힌 전개와 유머
63240,오케이 마담2,최선,6,커지고 빨라진 만큼 진전이 보이는 후속편
62818,모아나,박평식,5,붕어빵이 맛보다 비주얼을 뽐내면
62818,모아나,최선,7,디즈니 실사영화 논란을 잠재울 충실한 구현력
62818,모아나,이용철,5,"노래는 여전히 좋으나, 애니의 재연 이상은 아니다"
63117,퍼피 구조대: 더 다이노 무비,송경원,5,강아지와 공룡. 증명된 시리즈의 필승 조합
63117,퍼피 구조대: 더 다이노 무비,홍수정,5,모험과 다양성의 서머 어트랙션
63001,마티 슈프림,남선우,7,"내일을 위해 내일이 없는 것처럼 사는, 마성의 바보들"
63001,마티 슈프림,조현나,6,‘될 수 있다’는 가능성에 모든 걸 베팅할 저력
63001,마티 슈프림,정재현,7,“이게 미국”이라며 관객의 관자놀이를 149분간 스매싱
63001,마티 슈프림,박평식,7,"욕망과 굴욕, 청년 잭 니콜슨을 품은 연기"
63001,마티 슈프림,최선,6,감각적으로 세공한 언컷 젬스 마일드
63001,마티 슈프림,이주현,6,티모테 샬라메의 연기만큼은 반박 불가
63001,마티 슈프림,이용철,9,"Forever Young, 언젠가는 배울 불가능의 언어: 스코세이지와 페라라도 인정할 뉴욕의 적자"
63001,마티 슈프림,유선아,6,허무와 실패를 향하여 내일이 없는 듯이
2417,경멸,이우빈,9,고전이 된 혁명
2417,경멸,김소미,8,"고전과 현대를 잇는 고다르의 눈부신 낭만, 정교한 자기반영"
2417,경멸,박평식,7,존중과 감동이 사라진 인간과 예술은
2417,경멸,이용철,10,"<오디세이>의 마지막 페이지를 넘기는 순간처럼, 영원한 무엇"
63186,눈동자,박평식,5,반전과 오마주에 다래끼가 날 뻔
63186,눈동자,이용철,5,다른 원작을 둔 느낌: <이창>에서 <싸이코>로
62309,시크릿 에이전트,조현나,7,묵묵히 반복될 저항의 서사
62309,시크릿 에이전트,김소미,9,장르와 역사가 함께 꾸는 라틴아메리카영화의 꿈
62309,시크릿 에이전트,이자연,8,과거는 오늘을 만날 때 비로소 제 원형을 기억해낸다
62309,시크릿 에이전트,이우빈,8,고전으로 남을 속도와 온도
62309,시크릿 에이전트,정재현,9,"기억은 저항의 무기, 시대는 사고의 액자"
62309,시크릿 에이전트,박평식,7,악은 지칠 줄 모른다
62309,시크릿 에이전트,유선아,7,"불신의 시대, 불한당들의 폭력 아래 이름을 숨긴 비감한 사람들"
62309,시크릿 에이전트,이용철,9,죽음을 깨운 피의 연대기: 지금은 필류와 세라가 정점이다
62309,시크릿 에이전트,이주현,10,소름 돋는 걸작
926,애정만세,정재현,8,극장에서만 누릴 수 있는 영화의 이점을 극한으로 고양한다
926,애정만세,이우빈,9,한 시대의 분수령이 된 이미지와 그 길이
926,애정만세,송경원,9,빈방. 긴 도시. 이토록 시끄러운 침묵과 영원히 닳지 않을 외로움
926,애정만세,이용철,8,"작품 자체의 의미 너머, 장르에 끼친 영향이 막대하다"
63225,파리의 사생활,조현나,7,타인의 부재에서 시작해 자기 결핍으로 귀결된 여정
63225,파리의 사생활,정재현,6,조디 포스터의 공사다망 추리극장
63225,파리의 사생활,박평식,6,장르를 넘나들며 홀리는 관록의 연기
63225,파리의 사생활,이용철,6,"<맨하탄 미스테리>, 파리로 가다: 앨런이 조디 포스터를 다시 안 쓴 이유를 알 것 같다"
62907,지느러미,남선우,7,수면 아래서 증폭하는 사이키델릭 엘레지
62907,지느러미,최선,4,저 홀로 드높은 장벽이 작품과 관객 사이에도
62907,지느러미,이용철,6,<고갈>과 <붉은 달의 조류> 사이 어딘가
62907,지느러미,문주화,9,혐오를 경배하고 사랑을 증식하는 수중 실험실의 영화
2573,큐어,송경원,9,"불만, 불온, 불안. 마침내 공허로 가득차 기꺼이 눈이 멀다"
2573,큐어,이용철,10,"치유, 악마의 입김으로"
2573,큐어,오진우,10,당신의 정신마저 지배할 매혹적인 불가항력의 영화
2573,큐어,이성욱,7,이 살인대열에 끼게 될 것만 같다
2573,큐어,황진미,9,현대사회의 무의식을 근저에서부터 까발리다. 공포 그 이상!
62893,왕과 사는 남자,이자연,7,"영화는 잊힌 역사를 어떻게 회복시키나, 그에 대해 응답한다"
62893,왕과 사는 남자,정재현,6,소시민적 욕망과 역사적 비극의 교차점 위에 선 사극
62893,왕과 사는 남자,조현나,7,죽음이 두렵지 않은 왕과 통인의 존재감이 묵직하다
62893,왕과 사는 남자,박평식,6,두 배우가 앞서거니 뒤서거니
62893,왕과 사는 남자,이용철,7,哀史의 淚河 위로 미소 한잎 띄우다
62893,왕과 사는 남자,최선,7,장항준 감독의 온도가 끓는점에 도달하다
62893,왕과 사는 남자,김철홍,6,왕을 사랑해본 적 있는 사람들의 마음을 두루 살피다
62833,산양들,정재현,6,"동물, 청소년, 배우가 살아 숨쉬는 보금자리"
62833,산양들,이자연,7,"정해진 대로 가면 재미없잖아, 제 물줄기를 만드는 작은 시냇물들"
62833,산양들,최선,6,방향을 잃고 바람에 나부껴도 산양의 시기는 온전히
62833,산양들,이용철,7,"서툴지만 열심히: 나무가 알고, 오리도 알고 있다, 그 어드벤처"
62280,빈집의 연인들,송경원,6,빈집을 온기로 채우는 청춘 로드무비
62280,빈집의 연인들,이자연,6,"두 유랑자가 빈집에서 진짜 갖고 나오고 싶었던 것은 소속감, 안정감, 세상의 다정함"
62280,빈집의 연인들,최선,5,"그들의 여정에 끝까지 동행하는 물음표, 왜?"
62280,빈집의 연인들,이용철,7,40년 된 성음 카세트테이프에 밴 능청과 관록의 땀 냄새
13600,뱀의 길,이용철,7,비극을 짓궂게 다루는 그의 방식이 빛나는 경우
13600,뱀의 길,오진우,9,피해와 가해가 중첩된 복수의 세계 혹은 우로보로스
895,피아노,이용철,9,이미지와 선율의 파라다이스
63331,불멸의 존재들. 이집트 박물관의 경이들,송경원,5,제러미 아이언스와 시간을 거닐다 삶의 열쇠를 줍다
63331,불멸의 존재들. 이집트 박물관의 경이들,최선,6,제러미 아이언스와 시간을 거닐다 삶의 열쇠를 줍다
62839,하나 코리아,남선우,6,"존엄이 깃든 부표들, 파도에 눈물을 감추고"
62839,하나 코리아,박평식,5,빛바랜 홍보물 수준의 ‘분단 엘레지’
62839,하나 코리아,이용철,7,"<고스트 타운> 때의 시선 그대로, 소외되더라도 지워지진 않는다"
63019,프로젝트 헤일메리,조현나,8,한 사람을 구원하는 것은 하나의 세계를 구원하는 것
63019,프로젝트 헤일메리,정재현,7,히어로의 에너지=용기의 질량 X (광속)²
63019,프로젝트 헤일메리,이자연,10,"“춤을 추며 절망이랑 싸울 거야, 얼어붙은 아스팔트 지구 위로”"
63019,프로젝트 헤일메리,박평식,7,칼 세이건도 큐브릭 감독도 울컥하겠어
63019,프로젝트 헤일메리,이용철,8,나도 援救되는 듯
63019,프로젝트 헤일메리,김현수,8,인류에 실망한 인간은 어디로 가야 하죠? 질문.
59434,극장판 엄마 까투리: 도시로 간 까투리 가족,송경원,5,"가족, 생명, 사랑. 검증된 원작의 안전한 확장"
63113,남태령,남선우,7,"하룻밤 신화를 거부한 전사들, 지속 가능한 싸움의 기술을 묻다"
63113,남태령,박평식,6,함께 타오른 빙판길 축제였지
63113,남태령,문주화,8,"아침 이슬을 함께 맞이하며, 다시 만난 세계를 증언하며"
27060,안티 크라이스트,김혜리,7,오마이갓 지저스 크라이스트. 그녀와 그로 분열한 감독의 치열한 자해
27060,안티 크라이스트,박평식,6,타르코프스키의 처방전이 필요해
27060,안티 크라이스트,이동진,9,창의적 예문으로 가득한 영화상징사전
27060,안티 크라이스트,황진미,8,죄의식과 희생을 통하여 그리스도의 대속을 반문하다.
27060,안티 크라이스트,이용철,4,타르코프스키가 벌떡 일어날 일이다
27060,안티 크라이스트,유지나,6,광기에 관한 광적 해석. 갱스부르 광기피가 끓는다. 휴~
27060,안티 크라이스트,김봉석,8,"라스 폰 트리에의 선정주의, 여전히 경이적이다"
27060,안티 크라이스트,김도훈,6,오히려 가장 견딜 만한 폰 트리에 영화
6344,회로,이용철,8,섬뜩하기로는 <큐어>보다 앞이다
6653,포제션,이용철,8,불안과 광기의 아자니가 도달한 정점
63194,극장판 도라에몽: 신 진구의 해저비밀성,이자연,6,"기분 좋은 서머 스플래시, 바다의 용기를 간직한 소년의 마음으로"
63194,극장판 도라에몽: 신 진구의 해저비밀성,이우빈,6,"모험, 환경, AI, 우정까지, 시대를 초월하는 도라에몽의 교육열"
54608,날씨의 아이,박평식,5,황홀하게 뜬구름 잡기
54608,날씨의 아이,허남웅,7,맑은 하늘에게로 보내는 비로 쓴 러브레터
54608,날씨의 아이,이주현,6,신카이 마코토의 개성과 감성을 극으로 밀어붙인
54608,날씨의 아이,김현수,8,"누아르, 판타지, 로맨스가 도쿄에서 만남"
47766,싱 스트리트,박평식,6,흥겹고도 나른하네
47766,싱 스트리트,이동진,6,사랑스러운 범작. 사내아이들에게 록밴드란
47766,싱 스트리트,허남웅,7,브리티시 팝과 아이리시 러브가 무지개 되어 스크린을 수놓는다
47766,싱 스트리트,한동원,6,찻잔 속의 스쿨밴드
47766,싱 스트리트,이주현,7,<원스> <비긴 어게인>보다 사랑스럽다
47766,싱 스트리트,윤혜지,7,아이가 자라는 데에 영향을 미치는 것들을 생각해본다
30868,멜랑콜리아,정재현,9,"파멸과의 근접 조우, 무기력을 충동하다"
30868,멜랑콜리아,박평식,7,섬뜩하고 우아한 최면술
30868,멜랑콜리아,유지나,8,"우울한 시절, 우주 판타지도 위로가 된다!"
30868,멜랑콜리아,황진미,9,"압도적인 영상으로 쓰여진, 지독한 염세주의의 시"
30868,멜랑콜리아,이용철,9,"폰 트리에, 정상으로 복귀하다(스스로 초를 쳤지만)"
30868,멜랑콜리아,이동진,9,예술가의 우울증이 창작에 가장 창의적으로 작용된 사례 중 하나
30868,멜랑콜리아,김봉석,8,칸 여우주연상이 아니라 그랑프리를 받았어야 했다
63114,신극장판 은혼: 요시와라 대염상,이우빈,8,이번엔 팬서비스 가득한 진짜 ‘신극장판’이다 해
19051,훌라 걸스,김혜리,4,클리셰 무더기를 짊어진 아오이 유우의 여린 어깨
19051,훌라 걸스,박평식,6,잿빛 골짜기 소녀들의 꿈은 푸르렀네
19051,훌라 걸스,유지나,7,꿈은 이루어진다. 그러니 소녀들이여 야망을!
19051,훌라 걸스,황진미,7,낡은 서사지만 진정성이 돋보인다. 완소 ‘아오이 유우!’
19051,훌라 걸스,김봉석,7,"일본에서는 대중적, 한국에서는 좀 어색한"
62143,해피엔드,김소미,8,재난 세대의 무기력을 가로지르는 일본 청춘 시네마의 빛나는 긴장
62143,해피엔드,이자연,7,"학교를 찾아온 파랑주의보, 10대의 미덕은 언제나 ‘저항’"
62143,해피엔드,조현나,8,"재난, 계급, 차별... 시대의 위기를 우리는 어떻게 접근할 것인가"
62143,해피엔드,정재현,7,그대의 환상 그대는 마음만 대단하다
62143,해피엔드,이우빈,8,"테러가 불가능한 시대, 쇼와를 질투하는 레이와의 잔혹극"
62143,해피엔드,박평식,6,시대 공기를 품은 청춘 풍향계
62143,해피엔드,이용철,8,"21세기 태풍클럽: 음악에 환장하지 않으면 그게 사는 건가, 고루하게 살면 그게 청춘인 건가"
62143,해피엔드,이병현,8,멋지고 새로운 학교의 리더즈
62143,해피엔드,오진우,8,지난 세기 일본영화가 미처 풀지 못한 문제를 우정을 통해 바라보다
62143,해피엔드,문주화,9,기계의 데이터에서 원본으로 향하는 찬란한 변이의 몸부림
62143,해피엔드,김철홍,8,함께할 시간이 얼마 남지 않은 것을 모르는 존재들의 소리 가득 아우성
42252,비긴 어게인,김혜리,4,<원스>는 한번의 요행이었을까?
42252,비긴 어게인,박평식,6,"노래는 착착, 이야기는 축축"
42252,비긴 어게인,이동진,6,감미로운 기성품. 주인공들의 태도와 영화 자체의 태도가 충돌한다
42252,비긴 어게인,송효정,6,음악보다 공간에 주목하게 되는 감성 드라마
42252,비긴 어게인,이용철,6,두 사람이 만나는 장면까지만. 이후는 너무 기름기
63262,호컴,남선우,7,"기억해야 할 또 하나의 호러 신성, 데이미언 매카시"
63262,호컴,이용철,7,잘 익힌 자가 잘 만든다
62951,군체,남선우,7,일심동체를 배격하는 각자도생 방탈출 튜토리얼
62951,군체,이자연,6,AI와 집단지성 시대에 발맞춘 창의적 좀비 블록버스터
62951,군체,이우빈,6,우리들의 마지막 군체보완계획
62951,군체,박평식,5,‘낙동강’행! 투덜대다 뇌에 경련이
62951,군체,이용철,5,디테일은 던지되 상상력과 표현력으로 크게
62951,군체,이주현,6,"익숙한 혼종, 그럼에도 전지현의 아우라와 구교환의 매력으로 질주"
62951,군체,유선아,6,가족 비극과 권선징악 게임이 다시 좀비와 만났을 때
62951,군체,김현수,6,죽으면 뭉치고 살면 흩어진다
5567,도그빌,박평식,8,성조기 날리며 인간을 사육한 야만의 역사
5567,도그빌,이용철,7,첫 만남의 충격은 많이 사그라들었지만
5567,도그빌,김소희,8,신화적 장중함의 기색을 띠는 우화
5567,도그빌,홍성남,4,"영특한 수난극, 덤덤한 실험작, 교활한 교훈극"
10062,태풍 클럽,이자연,7,"다음날이면 모든 게 조용히 사라지겠지만, 그렇다 한들"
10062,태풍 클럽,박평식,7,푸른 독을 품고 몸부림치는 날에
10062,태풍 클럽,오진우,9,태풍으로 세계의 치부를 발가벗겨버리는 소마이 신지의 역작
10062,태풍 클럽,김철홍,9,오래오래 힘을 잃지 않을 시대의 저기압
